Index,Title,Energy,Danceability,Loudness (dB),Liveness,Valence,Length (Duration),Acousticness,Speechiness
0,Conga,0.805,0.791,-10.202,0.0563,0.882,255107,0.16,0.0464
1,Minuetto,0.483,0.248,-11.279,0.631,0.439,283893,0.728,0.0678
2,Tiny Dancer,0.428,0.414,-11.097,0.148,0.282,377093,0.382,0.0278
3,Onna Come Up,0.571,0.793,-9.247,0.101,0.616,128078,0.382,0.249
4,E po' che fà - 2017 Remaster,0.5,0.615,-7.751,0.113,0.584,242987,0.735,0.0363
5,Basta 'Na Jurnata E Sole - Remastered 2008,0.824,0.648,-3.376,0.161,0.768,214453,0.695,0.0416
6,Starman - 2012 Remaster,0.449,0.486,-10.298,0.54,0.549,254293,0.166,0.0267
7,Sweet Dreams (feat. Annalisa),0.795,0.594,-5.041,0.441,0.246,179751,0.00562,0.0285
8,Rocky,0.568,0.811,-7.178,0.107,0.642,187339,0.404,0.342
9,Crank That (Soulja Boy),0.74,0.736,-2.18,0.0468,0.803,221933,0.515,0.0786
10,BUGIE,0.568,0.511,-8.89,0.0958,0.162,229343,0.348,0.141
11,PALAZZINE (feat. Marracash & Coez),0.781,0.757,-6.309,0.338,0.457,187625,0.0691,0.262
12,Just My Imagination,0.797,0.545,-5.315,0.0884,0.852,221293,0.257,0.0252
13,Belva,0.7,0.664,-6.822,0.123,0.475,175914,0.116,0.0996
14,Venus,0.762,0.691,-6.47,0.0804,0.957,187533,0.462,0.0367
15,You Can Leave Your Hat On,0.535,0.65,-13.325,0.187,0.9,255293,0.118,0.0282
16,SOGNI LUCIDI ⊰⊱ (con CARL BRAVE & ROSA CHEMICAL),0.705,0.727,-6.235,0.155,0.672,186979,0.0313,0.047
17,"Vedrai, vedrai",0.0793,0.324,-15.315,0.163,0.396,148387,0.948,0.0357
18,Feeling Good,0.326,0.399,-9.239,0.191,0.546,174000,0.864,0.0386
19,Equatore (con Margherita Vicario),0.853,0.708,-3.861,0.378,0.522,205890,0.17,0.131
20,Tutto Ok (feat. Frah Quintale),0.8,0.752,-6.402,0.13,0.409,214435,0.0366,0.13
21,Moneygrabber,0.886,0.696,-3.713,0.585,0.801,189893,0.0608,0.0291
22,Nei giardini che nessuno sa - Remastered 2019,0.723,0.604,-5.828,0.0929,0.601,354493,0.332,0.0305
23,Chico (feat. Rose Villain & Luchè),0.819,0.778,-3.873,0.111,0.637,201931,0.164,0.0531
24,Alieno,0.726,0.892,-6.596,0.101,0.578,180500,0.118,0.0733
25,Playboy,0.709,0.604,-6.77,0.315,0.229,269228,0.00105,0.0494
26,Un attimo ancora,0.403,0.675,-14.934,0.384,0.624,240240,0.273,0.0813
27,LA CANZONE NOSTRA ⟁ ︎(con BLANCO & SALMO),0.674,0.658,-6.848,0.147,0.164,237614,0.114,0.0484
28,One Dance,0.625,0.792,-5.609,0.329,0.37,173987,0.00776,0.0536
29,Whoppa (feat. Elettra Lamborghini),0.899,0.772,-4.513,0.0779,0.812,187777,0.0258,0.136
30,SPLASH (feat. Enzo Dong),0.512,0.727,-11.92,0.268,0.46,172800,0.0964,0.0516
31,FLIP THE SWITCH (feat. Drake),0.637,0.853,-5.924,0.267,0.496,156195,0.129,0.331
32,Make It Bun Dem,0.881,0.556,-2.224,0.0709,0.337,213697,0.00119,0.082
33,Gaetano,0.482,0.608,-7.771,0.269,0.249,242320,0.752,0.029
34,Kashmir-Kashmir,0.884,0.7,-4.672,0.326,0.944,249053,0.0168,0.0407
35,Laugh Now Cry Later (feat. Lil Durk),0.518,0.761,-8.871,0.107,0.522,261493,0.244,0.134
36,Turn Me On (feat. Vula),0.828,0.737,-4.711,0.0862,0.517,208474,0.0149,0.0396
37,Oggi sono io,0.484,0.486,-9.198,0.0526,0.22,245823,0.521,0.12
38,Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,0.862,0.824,-3.424,0.303,0.801,169153,0.0076,0.126
39,Il mondo,0.57,0.253,-7.582,0.554,0.542,167093,0.69,0.0319
40,That's Life,0.434,0.56,-14.151,0.346,0.664,187040,0.55,0.0729
41,You,0.0937,0.731,-13.038,0.088,0.0745,169756,0.833,0.0598
42,Eons,0.52,0.542,-7.755,0.134,0.107,207000,0.282,0.0299
43,drivers license,0.436,0.585,-8.761,0.105,0.132,242014,0.721,0.0601
44,Life,0.74,0.721,-5.453,0.0848,0.714,216040,0.112,0.0416
45,Quel che resta del mio amore - Live,0.65,0.39,-6.818,0.0462,0.331,290227,0.314,0.0499
46,Pleasantville,0.843,0.446,-5.366,0.186,0.186,349560,0.00166,0.156
47,I Don't Feel Like Dancin' - Radio Edit,0.924,0.711,-3.398,0.114,0.912,248640,0.0156,0.0282
48,I Have Nothing,0.401,0.541,-10.499,0.164,0.24,289160,0.576,0.0365
49,Ready or Not,0.422,0.607,-13.364,0.0839,0.563,226987,0.209,0.499
